# Candidates — every song we want on a card and do not have yet.
# Generated by ImportCharts (make import-charts). One list: SK charts,
# CZ charts and wishlist entries all merged, best-charting first.
#
# To finish a song: paste its Spotify link into the link column, then
# move the first four fields into data/songs.csv and drop the line here.
# `make cards` validates every link, so a typo cannot reach a card.
#
# Sources:
#   data/candidates.csv (421 songs)
#
# Format: title;artist;year;link;charts;best-position;weeks;publisher
# The first four columns are the data/songs.csv shape: fill in year and
# link, then copy those four fields across and delete the line here.
Perpetuum mobile;Ewa Farna;2026;https://open.spotify.com/track/54Ds61aYzZyAwKwBSS49vJ?si=7ed374236ae6408f
Vzpomeneš si?;EWA FARNA & MIRAI;2026;https://open.spotify.com/track/6IZJzEaBEHhyc3kFFM157L?si=7fde02bb8ea74b4f
Pridaj sa k nám (Keď sme s vami);HEX;2019;https://open.spotify.com/track/4Xah1B6sKhIgqLVbFLui0e?si=ced98bd9baa7494d
Nič sa nemení;KALI & I.M.T. SMILE;2023;https://open.spotify.com/track/0NJQHng8dKNfJfOktO9XgF?si=a0ee2bda9e404dbd
Cesta;KRYŠTOF & TOMÁŠ KLUS;2012;https://open.spotify.com/track/0KV8LwWowSPt8vAyn0GnNj?si=cfc97c56a51b4e31
Moje milá;Marek Ztracený;2023;https://open.spotify.com/track/3bKNO8XETLssWVretb4uoS?si=9f53ee29f68048ab
I přes to všechno;MIRAI;2019;https://open.spotify.com/track/5efRbEnxrNDKEql0u8Ligh?si=d1027b6619084f4d
Popelka;XINDL X;2016;https://open.spotify.com/track/6kYUfUMJqTjkrGwwDjh8B3?si=24c8b7fcdb194cd4
Báseň;CHINASKI;2019;https://open.spotify.com/track/7MzDlijqJojwoQHJ0hkjUl?si=b3ab7c7bb21349af
Chýbanie;DESMOD;2017;https://open.spotify.com/track/4AQujgKKlS7R02rw3R3JYy?si=7112417d6f5c411e
Vianočný čas;EMMA DROBNÁ;2023;https://open.spotify.com/track/1l2F9w1Y1tqdkV8eQx5u0e?si=aa5c3a226cda4278
Naše cesty;MAREK ZTRACENÝ;2018;https://open.spotify.com/track/3NIXc097uc92QNraPOQA8K?si=0e17ff4809a0497c
Tenkrát;MIRAI;2021;https://open.spotify.com/track/5tx1AthA32d9e87M8bSV0M?si=df946e59f1ff4794
Prepojení;PARA;2025;https://open.spotify.com/track/0MFJPzz4W4QiXeF3IyM28Q?si=1516e3d2f69e400b
Čoskoro;PETER BIČ PROJECT;2019;https://open.spotify.com/track/6f3SSzSqG6OWlCdmxv9hX1?si=91fcd97076954d3b
Půlnoční;VÁCLAV NECKÁŘ & UMAKART;2012;https://open.spotify.com/track/5Thza83zbkoIupxDHf9kmq?si=3a18cfcabc454889

Iskrí;ADAM ĎURICA;;
Půlnoční hřích;KRYŠTOF & DOMINIQUE ALAGIA;;
Každý deň budú vraj Vianoce;LOJZO & MIRO ŽBIRKA;;
Snad se něco stane;MAREK ZTRACENÝ;;
Asi jsem blázen;SEBASTIAN;;
Fotky;SLZA;;
Na vodě;XINDL X;;
Tamagoči;ŠORTY;;
Vánoce na míru;EWA FARNA;;
Jediný, co chci;JELEN;;
Bol raz kráľ;KALI & I.M.T.SMILE & PETER PANN;;
Hvězdáři (feat. Sima Martausová);KRYŠTOF;;
Vianočná (o prímerí);MIRO ŽBIRKA;;
Jsem optimista;OLGA LOUNOVÁ;;
Len sa smej;PETER BIČ PROJECT;;
Dovolená;XINDL X;;
Chlap z kríža;ŠKAMPI NA ŽARU;;
Dovtedy;ADAM ĎURICA;;
Na Vianoce;ADAM ĎURICA;;
Sliby se maj plnit o Vánocích;JANEK LEDECKÝ;;
Někde kolem;JELEN;;
Hell.o;LENNY;;
Naše cesty;MAREK ZTRACENÝ;;
Nádej a Viera;MARIÁN ČEKOVSKÝ & NATAŠA DZUNKOVÁ;;
Blízko;POETIKA;;
Milý Budúci;CELESTE BUCKINGHAM;;
Na nebi svítí;DAN BÁRTA;;
Najkrajsie Vianoce;IVAN TÁSLER & IMT SMILE;;
Touha a pláč;JELEN;;
Hned teď (pojď být světlometem);KRYŠTOF;;
Freedom (feat. Dani Slovak);MARK DANN;;
Pro Emu;MICHAL HRŮZA;;
Všechno je v pořádku;O5 & RADEČEK;;
Svätojánske mušky;SIMA MARTAUSOVÁ & RICHARD MÜLLER;;
Jsem dokonalej;DOCTOR P.P.;;
Smile;EMMA DROBNÁ;;
Neříkej, co má se stát;EWA FARNA;;
Príliš osobná známosť;I.M.T. SMILE & NIKOL ŠTÍBROVÁ;;
Klidná jako voda;JELEN;;
Život je krásný;KRYŠTOF;;
Vánoční;KRYŠTOF/KAREL GOTT;;
Sushi;LE PAYACO;;
Tak se nezlob (Podpantoflák);MAREK ZTRACENÝ;;
Naveky;ALAN MURIN;;
Na malou chvíli;ANNA K.;;
Stížnost!;CHINASKI;;
Tři oříšky;IVETA BARTOŠOVÁ;;
Papierové kone;NOCADEŇ;;
MÁM POCIT, ŽE TĚ ZTRÁCÍM;POETIKA;;
Záchranný bod;SEBASTIAN;;
Puberťák;XINDL X;;
Údolí včel;ANNA K.;;
Crushin´ My Fairytale;CELESTE BUCKINGHAM;;
Znova sa ma dotkni;ELÁN;;
Ďakujem;MAJSELF & KALI & DESMOD;;
Zima na saniach;MICHAL DOČOLOMANSKÝ;;
OTCHI;MIRAI;;
Pohádka;SUPPORT LESBIENS;;
Bergen;ZUZANA SMATANOVÁ;;
Brighter Day;BEN CRISTOVAO & SARA JAMES;;
