# Music Cards song catalog — one physical card per line.
# Format: title;artist;year;spotify-link
# Generated by ImportPlaylists (make import); edit years freely, they
# come from the ALBUM release date and compilations are marked below.
Bratříčku Zavírej Vrátka;Karel Kryl;1969;spotify:track:2nD7oywcHRgkCjSPDV2Dka
Učiteľka tanca;Pavol Hammel;1969;spotify:track:5ZvCgEzKCCcFW4MYfbiCwP
Šiel šiel...;Karol Duchoň;1974;spotify:track:2eZzkVF27XXbM17u6J76Zc
Pod bielou alejou;Marcela Laiferová;1974;spotify:track:4mxVU4UN6QyhB08BwiyV8M
Dievča z Budmeríc;Karol Duchoň;1976;spotify:track:6BHQi6KKe6JzL5knJHLI71
Tancujem s tebou rád;Karol Duchoň;1976;spotify:track:4Io2dIcrIK5cXEPVMP9Nr9
Čardáš dvoch sŕdc;Karol Duchoň;1976;spotify:track:3LmVNym79jPeDKOuIHte4T
Vyznanie;Marika Gombitova;1979;spotify:track:573Fuzkak1eKdWul9svNyY
Medulienka;Pavol Hammel;1979;spotify:track:2YcefMp52OY8Q1vC9aUjMq
Ako obrázok;Miro Žbirka;1980;spotify:track:56AdrU1BrdEtd055G5FgkE
Balada o poľných vtákoch;Miro Žbirka;1980;spotify:track:5JV8HAamkjss6MJurbLQkk
V slepých uličkách;Miro Žbirka;1980;spotify:track:7galDJdoUTEqzY9LzgVqmS
Kaskader;Elán;1981;spotify:track:4uOjeRiIwIKKUhVRXefEFD
ZRPŠ;Pavol Hammel;1981;spotify:track:1MoGlyvRdrLEVVy0Zi3aWm
Netrpezliví;Elán;1982;spotify:track:3rGa6kHHaB2DUmUAeXpu8v
Nie sme zli;Elán;1982;spotify:track:0NCU0FURTapfzm7AqJGx5T
Ulica;Elán;1982;spotify:track:1mNwRsmpkhl0o0ajFwivEw
Vymyslena;Elán;1982;spotify:track:1jgQ6Xr7WYDVX2QelbVHRg
Zlodej slnečníc;Elán;1982;spotify:track:17vYgowEOJfk3VbQ8d6s3I
Čerešne;Milan Lasica;1982;spotify:track:6XPlbJfUXa5zBsiWW4fE2u
Biely kvet;Miro Žbirka;1982;spotify:track:7fTuPhyzHOLsPX2S91xtpe
Slobodná;Elán;1983;spotify:track:4kCgq4v54dDG0DnlFLCRK7
Nechodí;Miro Žbirka;1983;spotify:track:16sPlBVq7rKexFFpt5mT1c
S tebou;Miro Žbirka;1983;spotify:track:3pX4hbowQduI0v9xA1yYPY
Dnes už viem;Pavol Hammel;1983;spotify:track:0zFQUQpPMAIHCvb9ctLwHn
22 dní;Miro Žbirka;1984;spotify:track:5u5iANSXzVAsztBRXWkxvC
Chrán svoje bláznovstvá;Peter Nagy;1984;spotify:track:1eK5iE8cwcjKWpYG75gl1P
Kristínka iba spí;Peter Nagy;1984;spotify:track:5T6VLDOhJ9Ek6ttb4VozXW
Posledný krát;Peter Nagy;1984;spotify:track:1nbWrQ6usKePaPm3dw57nE
Dva a dva;Elán;1985;spotify:track:0DB5lqehQ50WHZSw1clUPx
Kralovna bielych tenisiek;Elán;1985;spotify:track:3w97pw90P2AyAE0ydrSe8y
Stuzkova;Elán;1985;spotify:track:5u5i6q83ZR0N2Mpd9tnqvI
Zalubil sa chlapec;Elán;1985;spotify:track:5QIlLqyBR5mAWeJNyTYaUi
